IdSkill,id,Skill,Nombre,TipoSkill
call center,1116433715,call center,Call Center,HardSkill
call center,1116433604,call center,Call Center,HardSkill
call center,1116433553,call center,Call Center,HardSkill
call center,1116432770,call center,Call Center,HardSkill
call center,1116431267,call center,Call Center,HardSkill
call center,1116431052,call center,Call Center,HardSkill
call center,1116429394,call center,Call Center,HardSkill
call center,1116428821,call center,Call Center,HardSkill
call center,1116423301,call center,Call Center,HardSkill
call center,1116423282,call center,Call Center,HardSkill
call center,1116421738,call center,Call Center,HardSkill
call center,1116421732,call center,Call Center,HardSkill
call center,1116419742,call center,Call Center,HardSkill
call center,1116420342,call center,Call Center,HardSkill
call center,1116419316,call center,Call Center,HardSkill
call center,1116418960,call center,Call Center,HardSkill
call center,1116415996,call center,Call Center,HardSkill
call center,1116416977,call center,Call Center,HardSkill
call center,1116416952,call center,Call Center,HardSkill
call center,1116416728,call center,Call Center,HardSkill
call center,1116415004,call center,Call Center,HardSkill
call center,1116412288,call center,Call Center,HardSkill
call center,1116406255,call center,Call Center,HardSkill
call center,1116405272,call center,Call Center,HardSkill
call center,1116403571,call center,Call Center,HardSkill
call center,1116248798,call center,Call Center,HardSkill
call center,1116402874,call center,Call Center,HardSkill
call center,1116459394,call center,Call Center,HardSkill
call center,1116436991,call center,Call Center,HardSkill
call center,1116428523,call center,Call Center,HardSkill
call center,1116428914,call center,Call Center,HardSkill
call center,1116425198,call center,Call Center,HardSkill
call center,1116421028,call center,Call Center,HardSkill
call center,1116401791,call center,Call Center,HardSkill
call center,1116401646,call center,Call Center,HardSkill
call center,1116401215,call center,Call Center,HardSkill
call center,1116400212,call center,Call Center,HardSkill
call center,1116396575,call center,Call Center,HardSkill
call center,1116394672,call center,Call Center,HardSkill
call center,1116393784,call center,Call Center,HardSkill
call center,1116393764,call center,Call Center,HardSkill
call center,1116413030,call center,Call Center,HardSkill
call center,1116411600,call center,Call Center,HardSkill
call center,1116408810,call center,Call Center,HardSkill
call center,1116397881,call center,Call Center,HardSkill
call center,1116397989,call center,Call Center,HardSkill
call center,1116396280,call center,Call Center,HardSkill
call center,1116396109,call center,Call Center,HardSkill
call center,1116392198,call center,Call Center,HardSkill
call center,1116394832,call center,Call Center,HardSkill
call center,1116395481,call center,Call Center,HardSkill
call center,107linkdin,call center,Call Center,HardSkill
call center,121linkdin,call center,Call Center,HardSkill
call center,144linkdin,call center,Call Center,HardSkill
call center,338linkdin,call center,Call Center,HardSkill
call center,457linkdin,call center,Call Center,HardSkill
call center,472linkdin,call center,Call Center,HardSkill
call center,555linkdin,call center,Call Center,HardSkill
call center,583linkdin,call center,Call Center,HardSkill
call center,593linkdin,call center,Call Center,HardSkill
call center,616linkdin,call center,Call Center,HardSkill
call center,736linkdin,call center,Call Center,HardSkill
call center,799linkdin,call center,Call Center,HardSkill
call center,1032linkdin,call center,Call Center,HardSkill
call center,1333linkdin,call center,Call Center,HardSkill
call center,1436linkdin,call center,Call Center,HardSkill
call center,1547linkdin,call center,Call Center,HardSkill
call center,1564linkdin,call center,Call Center,HardSkill
call center,1573linkdin,call center,Call Center,HardSkill
call center,1584linkdin,call center,Call Center,HardSkill
call center,1595linkdin,call center,Call Center,HardSkill
call center,1606linkdin,call center,Call Center,HardSkill
call center,1658linkdin,call center,Call Center,HardSkill
call center,1659linkdin,call center,Call Center,HardSkill
call center,1664linkdin,call center,Call Center,HardSkill
call center,1685linkdin,call center,Call Center,HardSkill
call center,1691linkdin,call center,Call Center,HardSkill
call center,1711linkdin,call center,Call Center,HardSkill
call center,1747linkdin,call center,Call Center,HardSkill
call center,1816linkdin,call center,Call Center,HardSkill
call center,1820linkdin,call center,Call Center,HardSkill
call center,1824linkdin,call center,Call Center,HardSkill
call center,1825linkdin,call center,Call Center,HardSkill
call center,1826linkdin,call center,Call Center,HardSkill
call center,1830linkdin,call center,Call Center,HardSkill
call center,1831linkdin,call center,Call Center,HardSkill
call center,1893linkdin,call center,Call Center,HardSkill
call center,1898linkdin,call center,Call Center,HardSkill
call center,1901linkdin,call center,Call Center,HardSkill
call center,1904linkdin,call center,Call Center,HardSkill
call center,1922linkdin,call center,Call Center,HardSkill
call center,1989linkdin,call center,Call Center,HardSkill
call center,2016linkdin,call center,Call Center,HardSkill
call center,2119linkdin,call center,Call Center,HardSkill
call center,2150linkdin,call center,Call Center,HardSkill
call center,2162linkdin,call center,Call Center,HardSkill
call center,2396linkdin,call center,Call Center,HardSkill
call center,2412linkdin,call center,Call Center,HardSkill
call center,2514linkdin,call center,Call Center,HardSkill
call center,2516linkdin,call center,Call Center,HardSkill
call center,2751linkdin,call center,Call Center,HardSkill
call center,2785linkdin,call center,Call Center,HardSkill
call center,2799linkdin,call center,Call Center,HardSkill
call center,3174linkdin,call center,Call Center,HardSkill
call center,3188linkdin,call center,Call Center,HardSkill
call center,3371linkdin,call center,Call Center,HardSkill
call center,3500linkdin,call center,Call Center,HardSkill
call center,3677linkdin,call center,Call Center,HardSkill
call center,3678linkdin,call center,Call Center,HardSkill
call center,3768linkdin,call center,Call Center,HardSkill
calidad,8AF5D0A8C70DE39F61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,B9C2AEE822A2499861373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,5C2C60975C138E3561373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,AE9DD2E09008C94C61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,1F0F9B59449A029A61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,50272C0C9EC8A8F761373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,C845B717DEB8AD8061373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,FCD69D0B06E7244661373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,2CB718B937AE4BC761373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,3CC96904E40B2A5F61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,38008DE008CDFB0E61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,17C51503D15C5D3761373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,7F8E2D93EF4252DE61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,0183134624E3212661373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,2E5B3EA034EFE3D661373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,DC6E6002DE2A59D561373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,25EA5C85E294C45D61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,7771562CB7BA50B261373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,8FE8BBE69A5E0A3D61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,96C36171EFE7C44F61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,7534C116959008F161373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,4F498D74F8682AC361373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,F2A5E7D6924C65B061373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,E0EABB81EBA54DC961373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,B4FCE7AA1171929861373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,C9151BCFE28281F661373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,34F3831D1A9CD45661373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,034542DCFA1BD92861373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,24C6EDEEE60392CD61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,16A59FCE3EF81B6961373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,9DB23832B044663661373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,141ACD2B2FD5DC7C61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,EB20FF22DCF721DD61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,B2700C5CBCA530D361373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,69F4761DF8EF7D8561373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,DB8F815572DFA01761373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,61B3AC3092E94BF661373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,530AA24C0BD3FCA061373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,C1A95F71CE5D8A9161373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,27EE668283E8ABDE61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,8F6B72CAD1CCD97661373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,33594F768864E15E61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,FC2DDB61308D3E6161373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,9304BEDBBCE81B3861373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,67824102D3BF9C1961373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,D007E545EFF1C29961373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,738F583F816CF1D161373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,DFAA78586C82FECE61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,B82FA028EE70501561373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,94E04D3A2346144C61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,FC63D60B9534632A61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,D05233B78827FD9361373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,234D7A4694AA75B361373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,AE1F8C44B5AA10D961373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,9EFB1D7623BDB62A61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,C7D22942753BDD1461373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,B5D0024CCA281C8561373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,3D83F034E9701C0B61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,E2FB1AD131A144DF61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,27DB05A8F1135BC261373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,1FB19F6D6E33198561373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,F1B39C83BE2399D261373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,120BCFCE01D8E5F861373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,C099E22B8D567B0F61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,EBE7310965E0DAF861373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,F5BF20987C2F9C7761373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,70BA333CE9DB1E8C61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,DE9E78E94823CC0261373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,53852D1861C7E33661373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,32720E6D705AFBE661373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,B9ED9A253308BC1E61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,0130E03E3121E39F61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,7B3DB5CDD49B7AAB61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,71DA6DD85488FF6E61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,87C99CB3120055F061373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,FAAE6566FA123BFD61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,6BBF335BFC428AC761373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,3A68E0CCDF5B041861373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,17AD9B4CA6426FD261373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,BF1008DE60DEB57A61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,6106D9B9743124BD61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,F9C01B32D50E30A861373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,1F759746E78B9B5B61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,C3603B6A572351D861373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,DCAD592965A94BF061373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,A0AEEED1BF81064B61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,8CD3C27E50E990AC61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,3D43C942945A4BC461373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,7D621BE08E4FEDDA61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,DB7A53C14F97B84061373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,4DF7E3CCA14D4A8D61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,B772C009ED9B813861373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,973E85EF6802F8FE61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,3B4DA50E2403F7F661373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,6CB048FC974390CA61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,AE9DEDC6BD54E02961373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,9893D5A46685E41761373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,59ACA6DE41FBA12E61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,99FFD93C2708418061373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,D8BE5B73EAA6793C61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,095C2B854D09C0A061373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,05D97748CF75AF2F61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,5E5E721ACF20E58E61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,EB526D0BEECA107561373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,FB55A77C424872C461373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,95AA12B3B5A7BF7261373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,72C1255F4724C83A61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,7B6865250301B3B661373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,32E3D8AD26E5483161373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,6810E8DBCE4B2F0C61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,CD5F0A21DB985FFC61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,CB4220CD8965B3C461373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,882F29C697AE975861373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,D85EF11F5A5926B261373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,6F0C7AB97FFCCB0861373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,F16C7D8E0EAD868A61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,52716471CD8115D361373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,278B9B891C8D59A061373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,E8DB1A97BCFE6E2161373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,F9A0137E0770E32061373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,38DDDC9B4147022261373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,1EA23FEE9CCE8AE661373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,A5269E0E90E29A2561373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,BB6E98612FAB387361373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,D66DB75A87E6208261373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,444322612733A5CE61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,C28764BC1F75434061373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,056FA56B228E562661373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,0099B5C27B6B492C61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,A0C8352B8B091C2861373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,16DA5BF639B31CDA61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,7CCA6D5E1B69731F61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,14FAA3B69067695B61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,55E07AD68936629761373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,761E9273972FFC0E61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,412EF185DA113F2161373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,E36F2F68B6DD93AE61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,6FD6895F23AB2D8961373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,338048A82351CE5A61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,4EE4F0E445B1487E61373E686DCF3405,calidad,Calidad/QA,HardSkill
calidad,1116463250,calidad,Calidad/QA,HardSkill
calidad,1116460445,calidad,Calidad/QA,HardSkill
calidad,1116460289,calidad,Calidad/QA,HardSkill
calidad,1116460181,calidad,Calidad/QA,HardSkill
calidad,1116459977,calidad,Calidad/QA,HardSkill
calidad,1116459111,calidad,Calidad/QA,HardSkill
calidad,1116458527,calidad,Calidad/QA,HardSkill
calidad,1116457366,calidad,Calidad/QA,HardSkill
calidad,1116456944,calidad,Calidad/QA,HardSkill
calidad,1116456572,calidad,Calidad/QA,HardSkill
calidad,1116456085,calidad,Calidad/QA,HardSkill
calidad,1116456004,calidad,Calidad/QA,HardSkill
calidad,1116291060,calidad,Calidad/QA,HardSkill
calidad,1116236919,calidad,Calidad/QA,HardSkill
calidad,1116454955,calidad,Calidad/QA,HardSkill
calidad,1116453997,calidad,Calidad/QA,HardSkill
calidad,1116453350,calidad,Calidad/QA,HardSkill
calidad,1116452563,calidad,Calidad/QA,HardSkill
calidad,1116452557,calidad,Calidad/QA,HardSkill
calidad,1116448281,calidad,Calidad/QA,HardSkill
calidad,1116447914,calidad,Calidad/QA,HardSkill
calidad,1116447304,calidad,Calidad/QA,HardSkill
calidad,1116463231,calidad,Calidad/QA,HardSkill
calidad,1116463223,calidad,Calidad/QA,HardSkill
calidad,1116462837,calidad,Calidad/QA,HardSkill
calidad,1116462803,calidad,Calidad/QA,HardSkill
calidad,1116462670,calidad,Calidad/QA,HardSkill
calidad,1116462613,calidad,Calidad/QA,HardSkill
calidad,1116462519,calidad,Calidad/QA,HardSkill
calidad,1116462158,calidad,Calidad/QA,HardSkill
calidad,1116461918,calidad,Calidad/QA,HardSkill
calidad,1116461651,calidad,Calidad/QA,HardSkill
calidad,1116461628,calidad,Calidad/QA,HardSkill
calidad,1116461200,calidad,Calidad/QA,HardSkill
calidad,1116461092,calidad,Calidad/QA,HardSkill
calidad,1116460982,calidad,Calidad/QA,HardSkill
calidad,1116460372,calidad,Calidad/QA,HardSkill
calidad,1116459938,calidad,Calidad/QA,HardSkill
calidad,1116459781,calidad,Calidad/QA,HardSkill
calidad,1116459684,calidad,Calidad/QA,HardSkill
calidad,1116459676,calidad,Calidad/QA,HardSkill
calidad,1116459392,calidad,Calidad/QA,HardSkill
calidad,1116459022,calidad,Calidad/QA,HardSkill
calidad,1116459012,calidad,Calidad/QA,HardSkill
calidad,1116458982,calidad,Calidad/QA,HardSkill
calidad,1116458911,calidad,Calidad/QA,HardSkill
calidad,1116458743,calidad,Calidad/QA,HardSkill
calidad,1116458468,calidad,Calidad/QA,HardSkill
calidad,1116458439,calidad,Calidad/QA,HardSkill
calidad,1116458361,calidad,Calidad/QA,HardSkill
calidad,1116458347,calidad,Calidad/QA,HardSkill
calidad,1116458273,calidad,Calidad/QA,HardSkill
calidad,1116458152,calidad,Calidad/QA,HardSkill
calidad,1116458136,calidad,Calidad/QA,HardSkill
calidad,1116458126,calidad,Calidad/QA,HardSkill
calidad,1116458070,calidad,Calidad/QA,HardSkill
calidad,1116457931,calidad,Calidad/QA,HardSkill
calidad,1116457540,calidad,Calidad/QA,HardSkill
calidad,1116445858,calidad,Calidad/QA,HardSkill
calidad,1115396878,calidad,Calidad/QA,HardSkill
calidad,1116456040,calidad,Calidad/QA,HardSkill
calidad,1116455994,calidad,Calidad/QA,HardSkill
calidad,1116455474,calidad,Calidad/QA,HardSkill
calidad,1116455338,calidad,Calidad/QA,HardSkill
calidad,1116455039,calidad,Calidad/QA,HardSkill
calidad,1116454932,calidad,Calidad/QA,HardSkill
calidad,1116454927,calidad,Calidad/QA,HardSkill
calidad,1116454691,calidad,Calidad/QA,HardSkill
calidad,1116454444,calidad,Calidad/QA,HardSkill
calidad,1116453978,calidad,Calidad/QA,HardSkill
calidad,1116453795,calidad,Calidad/QA,HardSkill
calidad,1116450703,calidad,Calidad/QA,HardSkill
calidad,1116453327,calidad,Calidad/QA,HardSkill
calidad,1116453205,calidad,Calidad/QA,HardSkill
calidad,1116453169,calidad,Calidad/QA,HardSkill
calidad,1116453147,calidad,Calidad/QA,HardSkill
calidad,1116453144,calidad,Calidad/QA,HardSkill
calidad,1116452976,calidad,Calidad/QA,HardSkill
calidad,1116452616,calidad,Calidad/QA,HardSkill
calidad,1116452612,calidad,Calidad/QA,HardSkill
calidad,1116452402,calidad,Calidad/QA,HardSkill
calidad,1116452385,calidad,Calidad/QA,HardSkill
calidad,1116373365,calidad,Calidad/QA,HardSkill
calidad,1116451874,calidad,Calidad/QA,HardSkill
calidad,1116451626,calidad,Calidad/QA,HardSkill
calidad,1116451442,calidad,Calidad/QA,HardSkill
calidad,1116451154,calidad,Calidad/QA,HardSkill
calidad,1116450923,calidad,Calidad/QA,HardSkill
calidad,1116450659,calidad,Calidad/QA,HardSkill
calidad,1115964199,calidad,Calidad/QA,HardSkill
calidad,1116450635,calidad,Calidad/QA,HardSkill
calidad,1116450573,calidad,Calidad/QA,HardSkill
calidad,1116450247,calidad,Calidad/QA,HardSkill
calidad,1116449703,calidad,Calidad/QA,HardSkill
calidad,1116448983,calidad,Calidad/QA,HardSkill
calidad,1116448981,calidad,Calidad/QA,HardSkill
calidad,1116217009,calidad,Calidad/QA,HardSkill
calidad,1116448860,calidad,Calidad/QA,HardSkill
calidad,1116447993,calidad,Calidad/QA,HardSkill
calidad,1116447669,calidad,Calidad/QA,HardSkill
calidad,1116447479,calidad,Calidad/QA,HardSkill
calidad,1116383284,calidad,Calidad/QA,HardSkill
calidad,1116461638,calidad,Calidad/QA,HardSkill
calidad,1116460890,calidad,Calidad/QA,HardSkill
calidad,1116458890,calidad,Calidad/QA,HardSkill
calidad,1116455838,calidad,Calidad/QA,HardSkill
calidad,1116452023,calidad,Calidad/QA,HardSkill
calidad,1116450693,calidad,Calidad/QA,HardSkill
calidad,1116451176,calidad,Calidad/QA,HardSkill
calidad,1116220134,calidad,Calidad/QA,HardSkill
calidad,1116165102,calidad,Calidad/QA,HardSkill
calidad,1116449751,calidad,Calidad/QA,HardSkill
calidad,1116449242,calidad,Calidad/QA,HardSkill
calidad,1116450510,calidad,Calidad/QA,HardSkill
